player_id,player,club,team_id,position,position_label,league_key,league,fotmob_league_id,season_id,season,age,nationality,height_cm,market_value_m,minutes,rating,goals_total,assists_total,goals90,assists90,xg_total,xg90,xa_total,xa90,xgot90,shots90,shots_on_target90,passes90,key_pass90,chances_created90,big_chances_created90,big_chances_missed,long_balls90,dribbles90,defensive_actions90,tackles90,interceptions90,clearances90,blocks90,recoveries90,high_press_wins90,clean_sheets,save_pct,saves90,goals_prevented90,goals_conceded90,fouls90,yellow_cards,red_cards
267710,Gustavo,América-MG,1757,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,186.0,0.05,1890.0,6.49,,,,,,,0.0,0.0,,,,22.0,,,,,,0.0,0.9,0.0,,0.9,,7.6,,3.0,67.9,3.5,-0.09047619047619047,1.7,,5.0,
1480127,Júlio César,Ceará,172341,FB,"RB,CB,CDM,RM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,185.0,,1885.0,6.78,2.0,1.0,0.1,0.04774535809018567,0.8,0.04,0.6,0.03,0.03342175066312997,0.5,0.1,34.6,0.5251989389920424,0.5251989389920424,0.09549071618037135,,2.7,0.2,5.8,1.5,0.9,2.7,0.8,3.1,,,,,,,1.6,5.0,
631754,Lucas Cunha,Ponte Preta,8630,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,186.0,0.583882,1884.0,6.2,,,,,0.4,0.02,0.1,0.01,0.028662420382165606,0.4,0.1,28.8,0.09554140127388536,0.09554140127388536,,1.0,3.7,,8.6,0.8,1.2,5.6,1.0,2.4,,,,,,,1.1,8.0,
1693772,Higor,Vila Nova,109706,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,178.0,0.748975,1873.0,7.14,,2.0,,0.09610250934329952,0.5,0.02,1.1,0.05,0.009610250934329953,1.1,0.1,31.6,0.38441003737319807,0.38441003737319807,0.09610250934329952,,1.4,0.9,6.5,1.7,1.6,3.0,0.2,4.3,,,,,,,1.5,5.0,
750064,Danielzinho,CRB,104821,AM,"CAM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,173.0,0.583882,1856.0,7.0,2.0,4.0,0.1,0.1939655172413793,3.1,0.15,2.9,0.14,0.1115301724137931,1.9,0.6,40.0,2.279094827586207,2.279094827586207,0.24245689655172414,3.0,1.9,0.6,1.6,0.8,0.3,0.5,,3.2,,,,,,,0.5,8.0,
1359528,Zé Hugo,Botafogo SP,8355,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,178.0,,1855.0,6.75,2.0,3.0,0.1,0.14555256064690028,1.7,0.08,2.5,0.12,0.07277628032345014,1.7,0.7,11.8,0.8247978436657682,0.8247978436657682,0.33962264150943394,2.0,0.3,1.7,2.3,1.6,0.4,0.2,,4.5,,,,,,,1.3,1.0,
1174317,Ewerthon,Atlético-GO,165545,FB,"RB,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,171.0,,1847.0,7.19,1.0,1.0,0.05,0.04872766648619383,1.5,0.07,2.6,0.13,0.06821873308067135,1.3,0.3,32.6,1.5105576610720086,1.5105576610720086,0.24363833243096913,1.0,2.0,0.4,5.6,2.0,1.1,2.3,0.2,4.4,,,,,,,0.5,1.0,
1575238,Yago Lincoln,,298660,CB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,1845.0,6.9,1.0,,0.05,,1.7,0.08,0.1,0.01,0.05365853658536586,0.8,0.1,40.7,0.04878048780487805,0.04878048780487805,,4.0,2.6,0.1,11.4,1.8,1.5,7.4,0.7,4.3,,,,,,,1.1,5.0,
1755928,Maykon Jesus,Novorizontino,581838,FB,"LB,LW,LWB",bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,,,1842.0,6.99,,1.0,,0.048859934853420196,0.9,0.04,1.9,0.09,0.043973941368078175,1.0,0.4,24.1,0.9771986970684039,0.9771986970684039,0.19543973941368079,2.0,1.4,0.4,4.6,1.3,0.9,2.2,0.1,3.6,,,,,,,1.2,2.0,
1206587,Doka,Operário-PR,197429,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,,0.393775,1835.0,7.22,,5.0,,0.2452316076294278,0.6,0.03,3.3,0.16,0.009809264305177113,0.9,0.1,39.2,1.7656675749318802,1.7656675749318802,0.29427792915531337,,2.5,1.2,4.8,1.9,0.5,2.3,0.1,4.4,,,,,,,1.5,4.0,
1905640,Melk,Ceará,172341,W,"RW,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,,,1833.0,7.12,8.0,4.0,0.39,0.19639934533551553,6.3,0.31,2.5,0.12,0.397708674304419,3.1,1.2,18.8,1.3747954173486088,1.3747954173486088,0.24549918166939444,3.0,1.2,1.5,1.7,1.3,0.3,0.1,0.0,3.1,,,,,,,0.7,1.0,
575381,Jordi,Novorizontino,581838,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,192.0,0.325076,1830.0,6.79,,1.0,,0.04918032786885246,,,0.0,0.0,,,,12.0,0.04918032786885246,0.04918032786885246,,,,,1.1,0.0,,1.0,,8.1,,5.0,66.7,1.8,-0.08360655737704918,0.9,0.0,1.0,
951066,Marrony,Atlético-GO,165545,AM,"CAM,LW,CM,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,181.0,0.328521,1828.0,7.36,4.0,2.0,0.2,0.09846827133479212,6.9,0.34,2.5,0.12,0.29540481400437635,2.6,0.8,18.8,1.3785557986870898,1.3785557986870898,0.3938730853391685,10.0,1.2,1.2,3.2,1.9,0.5,0.8,0.1,4.5,,,,,,,1.5,4.0,
1086537,Maílton,Fortaleza,8287,FB,"RB,RWB",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,,1.477847,1815.0,7.37,6.0,1.0,0.3,0.049586776859504134,3.8,0.19,4.3,0.21,0.1933884297520661,2.2,0.7,29.7,2.3801652892561984,2.3801652892561984,0.4462809917355372,,1.8,1.5,5.0,1.3,1.0,2.5,0.1,4.1,,,,,,,1.1,4.0,1.0
1174677,Gabriel,Londrina,298660,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,187.0,0.149883,1809.0,6.87,1.0,,0.05,,0.6,0.03,0.4,0.02,0.029850746268656716,0.4,0.1,36.2,0.19900497512437812,0.19900497512437812,,1.0,4.0,,8.4,0.7,0.5,6.5,0.6,3.5,,,,,,,0.5,1.0,
1905651,João Gabriel,Ceará,172341,DM,"CDM,CM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,,,1804.0,6.8,2.0,1.0,0.1,0.04988913525498891,0.7,0.03,1.0,0.05,0.04988913525498891,0.7,0.2,26.5,0.9478935698447893,0.9478935698447893,0.09977827050997783,,1.5,0.4,3.6,1.6,0.8,0.7,0.4,3.8,,,,,,,2.1,4.0,
640410,Rodrigo,Criciúma,7729,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,39.0,Brazil,187.0,0.274728,1800.0,7.17,,1.0,,0.05,1.8,0.09,0.4,0.02,0.06,0.7,0.2,36.6,0.6,0.6,0.05,3.0,3.8,0.2,9.9,1.1,2.2,5.8,0.9,5.3,,,,,,,1.2,2.0,
658553,Airton,Criciúma,7729,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,188.0,0.255011,1800.0,7.22,,,,,,,0.0,0.0,,,,16.1,,,,,,,1.4,,,1.4,,8.3,,7.0,73.5,3.1,0.235,1.1,,1.0,
844505,Éder,Ceará,172341,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,184.0,0.220955,1800.0,6.75,,,,,0.3,0.01,0.3,0.01,0.034999999999999996,0.5,0.1,42.7,0.15,0.15,,,2.7,0.3,6.9,0.8,0.5,4.9,0.8,2.2,,,,,,,1.7,7.0,
498728,João Ricardo,Fortaleza,8287,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,38.0,Brazil,185.0,0.359522,1800.0,7.44,,1.0,,0.05,,,0.0,0.0,,,,17.9,0.05,0.05,,,,,1.1,,,1.1,,6.9,,9.0,83.3,3.5,0.305,0.7,,1.0,
751235,Luiz Fernando,Fortaleza,8287,W,"LW,CAM,ST,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,178.0,1.246127,1796.0,6.9,2.0,2.0,0.1,0.10022271714922049,4.4,0.22,2.4,0.12,0.1252783964365256,2.4,0.8,17.4,1.5534521158129175,1.5534521158129175,0.10022271714922049,5.0,0.8,0.6,2.2,0.4,0.5,1.1,0.3,2.7,,,,,,,1.0,6.0,
1280824,José Cuenú,Operário-PR,197429,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Colombia,192.0,0.170764,1789.0,7.12,1.0,,0.05,,1.2,0.06,0.1,0.0,0.06539966461710453,0.4,0.2,33.8,0.3018446059250978,0.3018446059250978,,1.0,3.0,0.1,10.8,0.8,1.3,7.4,1.3,2.9,,,,,,,0.9,6.0,1.0
287902,Pablo,Operário-PR,197429,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,187.0,0.299622,1787.0,6.93,5.0,3.0,0.25,0.1510912143256855,4.9,0.25,2.9,0.15,0.31225517627308336,2.4,0.9,19.9,1.5612758813654168,1.5612758813654168,0.1510912143256855,6.0,1.1,0.4,1.6,0.6,0.3,0.7,0.1,2.2,,,,,,,1.9,4.0,
941735,Miranda,Operário-PR,197429,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,181.0,0.577457,1787.0,6.79,,,,,1.5,0.08,0.6,0.03,0.01510912143256855,0.3,0.1,46.0,0.302182428651371,0.302182428651371,,1.0,4.2,0.2,7.1,1.4,1.5,3.6,0.6,2.9,,,,,,,1.0,5.0,
1738398,Thayllon,,104822,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,1782.0,6.97,3.0,3.0,0.15,0.15151515151515152,3.7,0.19,2.8,0.14,0.13131313131313133,1.7,0.4,16.8,1.8181818181818181,1.8181818181818181,0.15151515151515152,3.0,0.3,1.1,1.3,0.5,0.5,0.3,0.1,3.5,,,,,,,0.8,3.0,
1347940,Douglas,Avaí,104822,FB,"LB,LWB,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,,0.320805,1780.0,7.11,1.0,1.0,0.05,0.05056179775280899,1.7,0.09,1.4,0.07,0.060674157303370786,1.0,0.2,26.0,0.8089887640449438,0.8089887640449438,0.20224719101123595,2.0,2.2,1.0,9.5,3.0,2.0,4.2,0.3,4.3,,,,,,,2.0,12.0,
675000,Luiz Felipe,Goiás,9862,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,187.0,0.211265,1767.0,6.9,,1.0,,0.050933786078098474,0.7,0.03,0.2,0.01,0.025466893039049237,0.6,0.2,44.5,0.10186757215619695,0.10186757215619695,,1.0,3.4,0.1,10.2,1.1,1.2,6.9,1.0,3.7,,,,,,,1.1,5.0,1.0
769815,Machado,Goiás,9862,DM,"CDM,CB,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,174.0,0.851592,1767.0,6.82,,,,,0.3,0.02,0.6,0.03,0.0,0.4,0.1,56.1,0.6621392190152802,0.6621392190152802,,,4.1,0.5,4.7,0.9,1.4,1.9,0.6,4.6,,,,,,,1.0,6.0,1.0
673728,Lucas Lovat,CRB,104821,FB,"LB,LWB",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,184.0,0.277023,1762.0,6.65,,2.0,,0.1021566401816118,0.4,0.02,2.1,0.11,0.02043132803632236,1.0,0.3,34.2,0.6129398410896708,0.6129398410896708,0.1532349602724177,,2.7,0.9,4.5,1.2,1.0,1.7,0.6,3.8,,,,,,,1.4,6.0,1.0
1336899,Adriano Martins,Atlético-GO,165545,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,192.0,0.307276,1762.0,7.16,1.0,,0.05,,0.5,0.02,1.0,0.05,0.04597048808172531,0.5,0.1,43.4,0.2043132803632236,0.2043132803632236,,1.0,2.7,0.2,9.5,0.8,1.7,5.9,1.1,4.6,,,,,,,0.6,2.0,
930817,Moraes,Operário-PR,197429,FB,"LB,LW",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,170.0,0.213166,1759.0,6.96,2.0,,0.1,,1.9,0.1,1.1,0.06,0.12791358726549176,1.3,0.5,26.4,0.6651506537805572,0.6651506537805572,0.051165434906196704,2.0,0.8,1.0,6.1,1.6,1.6,2.6,0.3,4.9,,,,,,,0.9,3.0,
1051843,Gustavo Coutinho,Atlético-GO,165545,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,187.0,1.191904,1757.0,7.02,13.0,,0.67,,11.0,0.56,0.8,0.04,0.6351735913488902,3.2,1.4,10.9,1.1781445645987478,1.1781445645987478,0.10244735344336937,13.0,0.7,0.3,1.4,0.5,0.2,0.7,0.1,2.2,,,,,,,1.4,5.0,1.0
1376786,Dudu,Vila Nova,109706,DM,"CDM,CB",bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,184.0,,1747.0,6.88,3.0,,0.15,,1.4,0.07,0.9,0.05,0.09788208357183743,1.8,0.4,23.0,0.9788208357183743,0.9788208357183743,,,2.2,0.2,6.0,2.5,0.7,2.4,0.4,3.4,,,,,,,2.8,7.0,1.0
202104,Vinícius,Náutico,2369,W,"RW,ST,LW",bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,180.0,0.183418,1725.0,7.34,7.0,3.0,0.37,0.1565217391304348,5.1,0.27,3.5,0.18,0.29739130434782607,3.1,1.2,29.6,1.7739130434782608,1.7739130434782608,0.20869565217391303,3.0,1.9,0.8,1.9,0.9,0.3,0.7,0.1,2.5,,,,,,,0.9,1.0,
492254,Benevenuto,Sport Recife,6305,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,180.0,0.483595,1719.0,7.18,1.0,,0.05,,0.8,0.04,1.1,0.06,0.041884816753926704,0.6,0.1,46.6,0.36649214659685864,0.36649214659685864,0.05235602094240838,3.0,2.3,0.2,9.5,1.4,1.3,6.0,0.8,2.6,,,,,,,0.4,3.0,
202227,Lucas Sasha,Fortaleza,8287,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,36.0,Brazil,172.0,0.198957,1707.0,6.94,1.0,2.0,0.05,0.1054481546572935,2.1,0.11,1.0,0.05,0.06854130052724078,0.8,0.2,40.2,1.054481546572935,1.054481546572935,0.15817223198594024,3.0,1.6,0.5,5.3,2.4,1.4,1.2,0.3,4.1,,,,,,,1.6,2.0,
449666,Jemerson,São Bernardo,231931,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,184.0,0.196778,1707.0,6.83,1.0,,0.05,,1.2,0.06,0.2,0.01,0.15289982425307558,0.5,0.3,51.4,0.1054481546572935,0.1054481546572935,0.05272407732864675,3.0,4.6,0.2,9.2,1.6,0.8,5.7,1.1,2.7,,,,,,,1.1,3.0,1.0
811221,Zé Ricardo,Avaí,104822,DM,"CDM,CM,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,177.0,0.283851,1696.0,6.73,,1.0,,0.05306603773584906,0.7,0.04,0.4,0.02,0.015919811320754717,0.6,0.1,39.8,0.42452830188679247,0.42452830188679247,0.05306603773584906,1.0,2.5,0.5,5.4,1.9,1.1,1.7,0.7,5.1,,,,,,,1.7,4.0,
1292459,Cristiano,Atlético-GO,165545,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,175.0,,1684.0,6.77,,,,,0.6,0.03,1.3,0.07,0.04275534441805225,1.0,0.1,43.7,0.5878859857482185,0.5878859857482185,0.05344418052256532,,3.3,0.6,4.8,1.4,2.0,1.3,0.1,4.5,,,,,,,1.5,8.0,
1238140,Léo,Novorizontino,581838,DM,CDM,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,,0.774597,1683.0,6.77,1.0,1.0,0.05,0.053475935828877004,2.2,0.12,0.5,0.03,0.06417112299465241,1.3,0.3,21.8,0.6417112299465241,0.6417112299465241,,,1.0,0.1,5.0,1.8,1.1,1.7,0.5,3.3,,,,,,,1.6,2.0,
360697,Lucas Lima,Goiás,9862,AM,"CAM,ST,RW,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,36.0,Brazil,176.0,0.233104,1673.0,7.03,,4.0,,0.21518230723251644,1.4,0.08,3.7,0.2,0.06455469216975493,0.8,0.2,42.0,2.7973699940227137,2.7973699940227137,0.21518230723251644,1.0,3.3,0.7,2.6,1.9,0.3,0.3,0.1,4.3,,,,,,,1.3,4.0,
574664,Tiago Pagnussat,Vila Nova,109706,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,36.0,Brazil,191.0,0.213251,1656.0,7.04,,1.0,,0.05434782608695652,0.8,0.04,0.6,0.03,0.043478260869565216,0.4,0.1,45.1,0.43478260869565216,0.43478260869565216,0.05434782608695652,2.0,2.9,0.1,10.6,1.7,0.8,7.9,0.2,3.2,,,,,,,1.0,4.0,1.0
1469119,Diogo Batista,Athletic Club MG,1221604,FB,"RB,RWB",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,,0.394931,1641.0,6.88,1.0,2.0,0.05,0.10968921389396709,0.6,0.03,0.9,0.05,0.016453382084095063,1.1,0.3,25.9,0.6581352833638026,0.6581352833638026,0.054844606946983544,,2.4,0.5,5.2,2.7,0.5,1.6,0.3,3.5,,,,,,,1.7,6.0,1.0
1233136,Biel,Sport Recife,6305,DM,"CDM,CAM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,182.0,0.457468,1636.0,7.08,1.0,3.0,0.06,0.16503667481662593,2.4,0.13,2.3,0.12,0.20904645476772615,1.2,0.5,35.6,1.2102689486552567,1.2102689486552567,,5.0,1.9,0.4,6.3,2.6,1.9,1.7,0.2,3.6,,,,,,,1.7,2.0,
1107747,Juan Miritello,Fortaleza,8287,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Argentina,183.0,1.36175,1629.0,6.6,5.0,1.0,0.28,0.055248618784530384,8.2,0.45,0.6,0.03,0.4198895027624309,2.4,1.2,11.7,1.160220994475138,1.160220994475138,0.055248618784530384,11.0,0.3,0.2,0.7,0.1,0.1,0.4,0.1,1.7,,,,,,,1.6,2.0,2.0
942855,Willean Lepo,Criciúma,7729,W,"RM,RB,RWB,LWB,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,182.0,0.475683,1622.0,7.13,2.0,2.0,0.11,0.11097410604192355,1.7,0.09,2.6,0.15,0.08323057953144267,1.2,0.3,28.8,1.3316892725030827,1.3316892725030827,0.27743526510480887,2.0,0.8,1.4,5.8,1.9,1.0,2.7,0.2,5.2,,,,,,,1.2,3.0,1.0
231683,Diogo Barbosa,Juventude,10274,W,"LM,LWB,LB",bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,179.0,0.202276,1619.0,6.98,,,,,1.5,0.08,2.0,0.11,0.011117974058060531,0.8,0.1,26.7,0.8894379246448425,0.8894379246448425,0.16676961087090797,2.0,0.8,1.1,4.8,2.1,0.9,1.7,0.1,3.8,,,,,,,0.7,2.0,
162662,Felipe Garcia,São Bernardo,231931,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,185.0,0.051403,1618.0,6.67,3.0,1.0,0.17,0.05562422744128554,3.5,0.19,1.3,0.07,0.1446229913473424,0.7,0.3,12.2,1.446229913473424,1.446229913473424,0.1668726823238566,5.0,0.4,0.3,1.7,0.6,0.3,0.9,,1.6,,,,,,,1.8,5.0,
1083351,Heron,Londrina,298660,FB,"LB,CB",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,186.0,0.170612,1617.0,6.65,,2.0,,0.11131725417439703,1.2,0.07,1.1,0.06,0.06679035250463822,0.9,0.3,22.1,0.7235621521335807,0.7235621521335807,0.2782931354359926,2.0,1.1,0.6,7.0,1.8,0.7,4.0,0.6,2.8,,,,,,,1.4,2.0,
1248916,André Lima,Ponte Preta,8630,DM,"CDM,CM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,179.0,0.271128,1605.0,6.66,,,,,0.6,0.03,0.5,0.03,0.005607476635514018,0.8,0.1,33.6,0.4485981308411215,0.4485981308411215,,,2.8,0.4,4.7,1.7,1.3,1.5,0.2,5.7,,,,,,,1.6,6.0,
642764,Lucas Marques,Londrina,298660,DM,"CDM,CM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,176.0,,1602.0,6.84,2.0,2.0,0.11,0.11235955056179775,1.1,0.06,2.1,0.12,0.10674157303370786,1.6,0.6,32.3,1.5730337078651686,1.5730337078651686,0.33707865168539325,,2.6,0.2,4.5,1.7,1.1,1.3,0.3,4.6,,,,,,,1.1,4.0,1.0
1691246,David Miguel,Cuiabá,197815,CM,"CM,CDM,CAM,RM,LW",bra_b,Brasileirão Série B,8814,1000000394,2026,19.0,Brazil,,1.412137,1595.0,6.54,,,,,1.4,0.08,0.4,0.02,0.05642633228840126,1.8,0.4,23.0,0.677115987460815,0.677115987460815,,1.0,1.7,0.3,3.6,1.6,0.6,1.0,0.4,5.4,,,,,,,2.8,9.0,
756082,Nicolas,Goiás,9862,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,182.0,0.283851,1586.0,6.53,,,,,0.7,0.04,1.6,0.09,0.005674653215636823,0.7,0.1,34.4,1.021437578814628,1.021437578814628,0.05674653215636822,,1.3,0.5,4.0,1.3,0.7,1.8,0.2,3.0,,,,,,,1.8,5.0,1.0
730760,Hygor,Botafogo SP,8355,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,187.0,0.147456,1583.0,6.69,7.0,,0.4,,8.6,0.49,0.8,0.04,0.34112444725205304,2.7,0.9,6.3,0.5116866708780796,0.5116866708780796,,13.0,0.1,0.2,1.9,0.7,0.2,0.7,0.3,1.4,,,,,,,1.0,,
974867,Marcos Paulo MP,Juventude,10274,AM,"CAM,LW,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Portugal,185.0,0.355763,1576.0,6.75,3.0,,0.17,,4.1,0.24,1.4,0.08,0.2569796954314721,1.7,0.9,20.0,1.0850253807106598,1.0850253807106598,0.05710659898477157,4.0,1.0,0.8,2.3,1.1,0.3,0.8,0.1,4.2,,,,,,,0.5,,
1612209,Maurício Mucuri,Fortaleza,8287,FB,"LWB,LB,RB",bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,170.0,,1576.0,7.03,,2.0,,0.11421319796954314,0.9,0.05,1.2,0.07,,1.0,0.1,33.1,0.9708121827411168,0.9708121827411168,0.11421319796954314,1.0,1.3,1.2,6.0,2.1,1.2,2.6,0.1,5.3,,,,,,,1.5,4.0,
1172407,Gabriel Inocêncio,Botafogo SP,8355,FB,"RB,LB,RWB",bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,175.0,0.212743,1573.0,6.97,,,,,0.1,0.01,1.4,0.08,,0.3,,32.2,0.6865861411315957,0.6865861411315957,0.17164653528289892,,1.5,1.4,7.4,2.7,0.6,3.8,0.2,5.1,,,,,,,1.8,3.0,
1489198,Rafa Barcelos,América-MG,1757,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,183.0,0.328255,1546.0,6.43,,,,,0.6,0.04,0.2,0.01,0.03492884864165589,0.6,0.1,55.4,0.23285899094437257,0.23285899094437257,,2.0,2.7,,7.0,0.9,0.6,4.2,1.3,2.9,,,,,,,1.4,6.0,
793924,Alisson Safira,Juventude,10274,ST,"ST,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,185.0,0.739334,1535.0,6.7,6.0,1.0,0.35,0.05863192182410423,6.0,0.35,1.3,0.08,0.3517915309446254,2.6,0.8,11.0,0.9381107491856677,0.9381107491856677,0.11726384364820847,6.0,0.5,0.5,2.2,0.9,0.2,0.9,0.2,2.5,,,,,,,3.9,3.0,
623984,Hildeberto,Operário-PR,197429,W,"RW,LW,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Cabo Verde,177.0,0.228074,1533.0,6.75,4.0,2.0,0.23,0.11741682974559686,4.0,0.24,1.8,0.1,0.22309197651663404,1.1,0.6,21.5,1.467710371819961,1.467710371819961,0.3522504892367906,6.0,0.9,1.6,1.1,0.6,0.2,0.2,0.1,4.7,,,,,,,0.8,4.0,1.0
1409917,Felipe Amaral,América-MG,1757,CM,"CM,CDM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,174.0,0.694441,1529.0,6.5,1.0,1.0,0.06,0.058862001308044476,1.3,0.07,0.7,0.04,0.07652060170045781,1.4,0.4,30.9,0.8240680183126227,0.8240680183126227,0.058862001308044476,2.0,3.2,0.4,5.3,1.9,1.4,1.4,0.6,3.7,,,,,,,1.2,2.0,
1736987,Tito,Atlético-GO,165545,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,184.0,,1529.0,6.9,,1.0,,0.058862001308044476,0.8,0.05,0.2,0.01,0.0,0.7,0.1,35.7,0.17658600392413343,0.17658600392413343,0.058862001308044476,1.0,2.9,0.2,9.9,1.2,1.1,6.9,0.7,3.2,,,,,,,1.8,2.0,
583764,Matheus Sales,Botafogo SP,8355,DM,CDM,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,178.0,0.257713,1527.0,6.56,,,,,0.2,0.01,0.2,0.01,,0.3,,24.0,0.2357563850687623,0.2357563850687623,,,1.4,0.1,5.1,1.8,0.8,1.9,0.6,2.8,,,,,,,1.8,7.0,
319973,Madson,Novorizontino,581838,FB,"RB,CB",bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,183.0,0.211466,1516.0,7.05,2.0,2.0,0.12,0.11873350923482849,1.6,0.09,1.9,0.11,0.10686015831134564,0.7,0.2,28.7,1.0092348284960422,1.0092348284960422,0.29683377308707126,3.0,1.2,0.1,5.7,0.7,1.6,3.1,0.3,2.1,,,,,,,0.7,3.0,
1474235,Paulo Vitor,Avaí,104822,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,,1.145788,1506.0,6.83,2.0,,0.12,,1.3,0.08,0.4,0.02,0.1254980079681275,0.8,0.3,35.4,0.47808764940239046,0.47808764940239046,,2.0,2.6,0.5,6.3,2.9,1.2,1.7,0.5,5.6,,,,,,,1.9,8.0,
1671532,Gabriel Feliciano,Operário-PR,197429,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,,0.352306,1503.0,7.29,1.0,4.0,0.06,0.23952095808383234,0.8,0.05,2.1,0.12,0.04790419161676647,1.4,0.2,37.5,1.3173652694610778,1.3173652694610778,0.3592814371257485,,3.7,1.1,6.8,1.6,1.6,3.4,0.2,6.8,,,,,,,1.0,1.0,
955687,Lucas Ribeiro,Goiás,9862,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,188.0,0.368834,1503.0,6.67,,,,,0.2,0.01,0.5,0.03,0.023952095808383235,0.4,0.1,53.6,0.2994011976047904,0.2994011976047904,,,5.4,0.5,5.1,0.7,0.5,3.3,0.6,3.5,,,,,,,1.3,6.0,
